D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.725512,7,0.970074,0.581401,120.628670,1021.891726,0.332646,1.037840,0,1
0.785868,6,0.842832,0.805509,109.164941,704.656518,0.373142,1.023665,0,2
0.766206,6,0.986810,0.717939,112.843947,802.609823,0.358872,1.029204,0,3
0.744565,6,1.029046,0.902490,117.878084,720.062081,0.347328,1.017531,0,4
0.721201,7,0.846189,0.654875,118.211589,937.630672,0.340961,1.033193,0,5
0.767758,3,0.766811,0.635793,117.257581,920.557189,0.343655,1.034400,0,6
0.798047,6,0.999516,0.986602,112.496066,597.877121,0.366254,1.012211,0,7
0.759485,7,0.867017,0.760854,113.315819,768.674500,0.358281,1.026490,0,8
0.739233,4,0.995341,0.694379,119.446606,909.352894,0.338371,1.030694,0,9
0.786534,7,0.832201,0.774782,109.907302,712.170755,0.369907,1.025609,0,10
0.676235,5,1.034026,0.687130,126.355355,1061.724279,0.319292,1.031153,0,11
0.749965,6,1.024465,0.921588,117.454355,700.631185,0.349035,1.016323,0,12
0.795998,5,0.830539,0.661605,107.939954,802.763394,0.374112,1.032767,0,13
0.789063,5,1.025822,0.876013,112.164853,669.836393,0.364747,1.019206,0,14
0.793000,2,0.996453,0.713249,125.245375,817.219315,0.323439,1.029501,0,15
0.767425,6,0.920090,0.688592,111.748443,822.548421,0.361759,1.031060,0,16
0.792522,2,0.878343,0.712364,123.796362,819.273006,0.327206,1.029557,0,17
0.679350,6,0.989936,0.708036,124.401741,1010.496848,0.324743,1.029830,0,18
0.748268,5,0.825905,0.595535,114.420261,968.267579,0.351159,1.036946,0,19
0.787529,5,1.013289,0.929141,113.282073,645.440614,0.362339,1.015845,0,20
0.785381,3,0.955606,0.893829,118.433698,685.254791,0.345803,1.018079,0,21
0.757427,6,1.018037,0.879393,115.648873,710.148123,0.353604,1.018992,0,22
0.752504,3,0.886025,0.636835,122.334745,957.781671,0.329315,1.034334,0,23
0.755627,2,0.883137,0.644325,130.271102,967.007601,0.309417,1.033860,0,24
0.749950,6,0.932509,0.799605,114.331672,771.637275,0.355889,1.024039,0,25
0.789479,7,0.952126,0.914115,111.919411,632.474023,0.366433,1.016796,0,26
0.689390,2,1.012013,0.700034,139.666541,1066.320897,0.289169,1.030337,0,27
0.769340,6,0.888081,0.771283,111.194920,754.753810,0.365434,1.025830,0,28
0.758921,3,1.014363,0.958346,122.044614,690.279714,0.336739,1.013998,0,29
0.765951,7,1.029372,0.622757,116.154362,883.770414,0.346606,1.035224,0,30
0.731973,7,0.630373,0.541622,0.000000,0.000000,0.000000,0.000000,1,1
0.743134,5,0.842832,0.500000,0.000000,0.000000,0.000000,0.000000,1,2
0.764621,7,0.893006,0.717939,113.108939,791.267664,0.358032,1.029204,1,3
0.744565,7,0.774750,0.664619,0.000000,0.000000,0.000000,0.000000,1,4
0.721201,7,0.808310,0.654875,0.000000,0.000000,0.000000,0.000000,1,5
0.767758,3,0.868909,0.940256,0.000000,0.000000,0.000000,0.000000,1,6
0.744934,6,0.766850,0.986602,0.000000,0.000000,0.000000,0.000000,1,7
0.759485,7,0.867017,0.760854,113.315819,768.674500,0.358281,1.026490,1,8
0.739233,3,0.771354,0.694379,0.000000,0.000000,0.000000,0.000000,1,9
0.722555,6,0.832201,0.862162,0.000000,0.000000,0.000000,0.000000,1,10
0.676235,5,1.011768,0.687130,125.894564,1060.359770,0.320478,1.031153,1,11
0.749965,6,1.024465,0.508600,0.000000,0.000000,0.000000,0.000000,1,12
0.778331,4,0.890529,0.661605,113.355209,855.400146,0.356119,1.032767,1,13
0.789063,5,1.025822,0.876013,112.164853,669.836393,0.364747,1.019206,1,14
0.776172,4,0.996453,0.681762,115.277568,844.725153,0.350592,1.031492,1,15
0.767425,6,0.920090,0.582167,113.900440,931.924302,0.352631,1.037792,1,16
0.792522,2,0.999248,0.712364,125.361374,818.958915,0.323117,1.029557,1,17
0.679350,6,0.989936,0.971893,0.000000,0.000000,0.000000,0.000000,1,18
0.748268,4,1.045281,0.595535,0.000000,0.000000,0.000000,0.000000,1,19
0.787529,5,1.013289,0.500000,0.000000,0.000000,0.000000,0.000000,1,20
0.785381,3,0.955606,0.578496,0.000000,0.000000,0.000000,0.000000,1,21
0.800000,6,1.018037,0.879393,110.551757,642.694960,0.370241,1.018992,1,22
0.752504,3,1.050000,0.668749,124.980376,928.611260,0.322966,1.032315,1,23
0.698821,5,1.004628,0.500000,0.000000,0.000000,0.000000,0.000000,1,24
0.788162,5,0.917363,0.853221,110.979899,684.131988,0.368131,1.020647,1,25
0.723420,7,0.952126,0.914115,0.000000,0.000000,0.000000,0.000000,1,26
0.733808,7,0.890901,0.500000,0.000000,0.000000,0.000000,0.000000,1,27
0.763061,6,0.941937,0.535872,0.000000,0.000000,0.000000,0.000000,1,28
0.758921,7,1.014363,0.958346,0.000000,0.000000,0.000000,0.000000,1,29
0.765951,7,0.887441,0.586234,114.719435,913.847329,0.350183,1.037534,1,30
best fit at iteration 1,114.719435
0.725512,5,0.949738,0.591601,0.000000,0.000000,0.000000,0.000000,2,1
0.785868,6,0.842832,0.805509,109.164941,704.656518,0.373142,1.023665,2,2
0.766206,6,0.986810,0.508172,0.000000,0.000000,0.000000,0.000000,2,3
0.770642,4,1.029046,0.902490,116.559160,693.388576,0.351447,1.017531,2,4
0.757129,7,0.846189,0.649388,114.014034,863.695316,0.353656,1.033540,2,5
0.767758,3,1.050000,0.635793,125.290708,935.074796,0.321607,1.034400,2,6
0.798047,3,0.978164,0.986602,118.176470,618.829577,0.348651,1.012211,2,7
0.792247,7,0.867017,0.629610,110.800968,814.972623,0.363723,1.034791,2,8
0.669431,4,0.995341,0.694379,129.334336,1089.746161,0.312048,1.030694,2,9
0.800000,2,0.832201,0.765220,122.092872,763.013569,0.332882,1.026213,2,10
0.773203,5,1.047900,0.712475,113.514318,809.478786,0.356699,1.029550,2,11
0.791627,2,0.860808,0.921588,0.000000,0.000000,0.000000,0.000000,2,12
0.770370,6,0.868086,0.580770,112.731649,922.456247,0.356279,1.037880,2,13
0.760443,4,1.050000,0.611706,121.705092,960.878140,0.330540,1.035923,2,14
0.776172,6,0.996453,0.681762,112.126937,815.221594,0.360445,1.031492,2,15
0.769846,7,0.819080,0.688592,111.920889,803.222436,0.361199,1.031060,2,16
0.792522,5,0.878343,0.712364,108.670471,768.683856,0.372724,1.029557,2,17
0.679350,6,0.908516,0.708036,0.000000,0.000000,0.000000,0.000000,2,18
0.748268,7,1.017079,0.633015,117.780973,909.218771,0.341911,1.034575,2,19
0.787529,6,1.050000,1.015141,114.991465,601.127967,0.358891,1.010406,2,20
0.735238,4,0.955606,0.809026,119.516016,818.449267,0.340546,1.023443,2,21
0.800000,6,0.867677,0.879393,0.000000,0.000000,0.000000,0.000000,2,22
0.752504,3,1.050000,0.857350,121.448255,760.595151,0.336227,1.020386,2,23
0.787705,2,0.866975,0.615170,127.142853,931.986889,0.316653,1.035704,2,24
0.788162,7,0.917363,0.853221,111.050125,664.442604,0.367906,1.020647,2,25
0.789479,3,0.952126,0.914115,118.288886,667.966194,0.346708,1.016796,2,26
0.689390,3,1.050000,0.757035,130.772264,982.780860,0.309927,1.026731,2,27
0.798727,6,0.888081,0.771283,107.925332,705.048687,0.376715,1.025830,2,28
0.679414,4,1.014363,0.958346,0.000000,0.000000,0.000000,0.000000,2,29
0.737178,7,0.974652,0.782904,117.747495,797.160763,0.345097,1.025095,2,30
best fit at iteration 2,114.719435
0.800000,5,0.970074,0.581401,112.941594,886.976111,0.355822,1.037840,3,1
0.785868,7,0.932956,0.805509,111.278774,694.921431,0.366034,1.023665,3,2
0.797067,7,0.986810,0.717939,110.997768,736.569935,0.365079,1.029204,3,3
0.759896,7,0.728206,0.902490,0.000000,0.000000,0.000000,0.000000,3,4
0.800000,7,1.050000,0.649388,112.543216,792.568923,0.358568,1.033540,3,5
0.790917,7,0.766811,0.635793,110.171567,807.673322,0.365926,1.034400,3,6
0.769294,6,1.050000,0.969838,116.266840,646.383773,0.353808,1.013271,3,7
