D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.706842,5,0.789721,0.667313,90.737333,907.217264,0.346376,1.032406,0,1
0.638691,5,0.986309,0.751107,101.090920,1010.631827,0.312050,1.027106,0,2
0.700900,2,1.036505,0.689809,106.809231,962.416232,0.294619,1.030983,0,3
0.685554,2,0.946918,0.724052,107.071896,961.994590,0.294436,1.028817,0,4
0.793510,3,0.808808,0.894571,90.697895,622.806226,0.352047,1.018032,0,5
0.748898,5,0.820302,0.714976,86.917221,778.655291,0.362971,1.029391,0,6
0.796735,2,0.950415,0.624378,99.320670,832.272146,0.316193,1.035122,0,7
0.753340,2,0.925609,0.899598,98.984804,685.184453,0.322391,1.017714,0,8
0.747698,4,0.838436,0.566110,91.652924,945.914120,0.341092,1.038807,0,9
0.756987,7,0.980569,0.524834,92.088807,943.345549,0.338705,1.041418,0,10
0.755858,5,0.915204,0.756036,87.291709,737.311665,0.362375,1.026794,0,11
0.786223,2,1.020921,1.100284,93.706656,538.862270,0.345090,1.005021,0,12
0.786472,3,0.954671,0.624271,93.279165,829.169886,0.336610,1.035129,0,13
0.784034,3,0.782064,0.562683,91.163131,892.433692,0.343090,1.039024,0,14
0.638036,4,1.044084,0.803102,103.741917,978.784610,0.305046,1.023817,0,15
0.683974,5,1.040672,0.731950,96.149897,909.486398,0.328011,1.028318,0,16
0.638682,6,0.972121,0.747116,100.550549,998.709063,0.313663,1.027359,0,17
0.711833,2,1.046703,0.692841,105.550592,932.771401,0.298272,1.030791,0,18
0.692654,7,0.973374,0.868050,95.778267,763.831528,0.332113,1.019709,0,19
0.689073,5,0.819447,0.649690,93.010286,969.606557,0.337403,1.033521,0,20
0.734760,2,0.984212,0.636541,105.206163,946.450905,0.298354,1.034352,0,21
0.723768,6,0.894528,0.868334,90.923397,714.542613,0.350080,1.019691,0,22
0.657576,4,1.022502,0.791432,100.988899,936.012024,0.313268,1.024556,0,23
0.793193,5,0.888429,0.615372,84.863714,785.053692,0.369839,1.035691,0,24
0.734496,7,0.978349,0.743410,90.851310,764.018492,0.347745,1.027593,0,25
0.777885,4,0.970183,0.836801,88.086561,661.466402,0.361059,1.021686,0,26
0.796486,3,0.800316,0.920776,90.975306,606.834262,0.351570,1.016375,0,27
0.739666,2,0.793204,0.648717,99.653671,916.277330,0.315223,1.033582,0,28
0.711456,2,0.870520,0.796685,103.466706,837.059913,0.306209,1.024223,0,29
0.696761,3,0.958157,0.904057,100.582537,775.054212,0.316990,1.017432,0,30
0.706842,5,0.789721,0.667313,90.737333,907.217264,0.346376,1.032406,1,1
0.772485,5,0.740351,0.751107,84.456323,711.177212,0.374565,1.027106,1,2
0.681596,4,1.036505,0.500000,0.000000,0.000000,0.000000,0.000000,1,3
0.685554,2,0.946918,0.843740,106.329870,852.002012,0.298665,1.021247,1,4
0.793510,3,0.808808,0.894571,90.697895,622.806226,0.352047,1.018032,1,5
0.800000,2,0.899126,0.714976,94.866546,737.618059,0.332908,1.029391,1,6
0.664476,2,0.948466,0.624378,0.000000,0.000000,0.000000,0.000000,1,7
0.606054,7,0.932493,0.899598,0.000000,0.000000,0.000000,0.000000,1,8
0.800000,4,0.838436,0.521130,90.091975,893.011375,0.346409,1.041652,1,9
0.800000,7,0.857797,0.500000,88.824415,872.886064,0.350896,1.042989,1,10
0.672878,5,0.867270,0.756036,0.000000,0.000000,0.000000,0.000000,1,11
0.786223,2,0.703611,1.100284,0.000000,0.000000,0.000000,0.000000,1,12
0.786472,5,0.954671,0.624271,86.304316,792.838420,0.363805,1.035129,1,13
0.784034,3,0.782064,0.760491,89.228849,714.491932,0.354823,1.026513,1,14
0.638036,7,0.559230,0.803102,0.000000,0.000000,0.000000,0.000000,1,15
0.683974,5,1.040672,0.901941,97.693574,782.394419,0.326249,1.017566,1,16
0.638682,6,0.972121,0.500000,0.000000,0.000000,0.000000,0.000000,1,17
0.711833,7,1.046703,0.593722,95.337339,963.055657,0.328206,1.037061,1,18
0.692654,4,0.973374,1.019344,0.000000,0.000000,0.000000,0.000000,1,19
0.753223,5,0.819447,0.649690,86.709809,824.407052,0.362419,1.033521,1,20
0.734760,2,0.996056,1.075274,0.000000,0.000000,0.000000,0.000000,1,21
0.625579,6,0.894528,0.868334,0.000000,0.000000,0.000000,0.000000,1,22
0.642818,4,1.022502,0.791432,102.928177,975.998683,0.307268,1.024556,1,23
0.793193,5,0.888429,0.918711,85.795144,590.723555,0.372705,1.016505,1,24
0.734496,5,0.978349,0.743410,89.961352,787.490383,0.351195,1.027593,1,25
0.706698,4,0.970183,0.836801,95.315669,787.715307,0.333202,1.021686,1,26
0.796486,2,0.920579,0.758923,94.845615,708.450172,0.333857,1.026612,1,27
0.739666,2,1.050000,0.648717,105.302576,923.006759,0.298338,1.033582,1,28
0.754830,2,0.870520,0.796685,98.650640,752.309807,0.321443,1.024223,1,29
0.721364,2,0.870423,0.927052,0.000000,0.000000,0.000000,0.000000,1,30
best fit at iteration 1,100.582537
0.779077,4,0.789721,0.754471,86.053590,711.391153,0.367735,1.026893,2,1
0.772485,5,0.740351,0.826254,0.000000,0.000000,0.000000,0.000000,2,2
0.700900,7,1.036505,0.892802,96.029288,733.783076,0.331834,1.018144,2,3
0.685554,2,1.050000,0.779704,105.742383,902.822474,0.299141,1.025297,2,4
0.793510,3,0.808808,0.576352,90.622362,859.603324,0.345505,1.038159,2,5
0.748898,5,0.990330,0.714976,88.781058,782.835835,0.355359,1.029391,2,6
0.796735,2,0.675992,0.624378,90.927564,825.000066,0.345362,1.035122,2,7
0.753340,7,0.925609,0.899598,88.974594,639.052559,0.358661,1.017714,2,8
0.800000,4,0.999343,0.521130,97.007117,916.972037,0.321710,1.041652,2,9
0.622881,7,0.857797,0.609582,0.000000,0.000000,0.000000,0.000000,2,10
0.730437,5,1.029501,0.756036,90.985860,786.913741,0.347478,1.026794,2,11
0.786223,2,1.020921,0.952164,94.018765,602.329169,0.340770,1.014389,2,12
0.786472,5,0.917871,0.500000,92.597883,939.894165,0.336509,1.042989,2,13
0.784034,5,0.782064,0.840844,84.768065,641.721293,0.375342,1.021430,2,14
0.638036,7,1.044084,0.500000,0.000000,0.000000,0.000000,0.000000,2,15
0.759186,4,0.940770,0.780624,89.222062,727.234654,0.355097,1.025239,2,16
0.638682,6,0.972121,0.747116,100.550549,998.709063,0.313663,1.027359,2,17
0.790904,7,1.046703,0.670820,87.240349,724.133983,0.360964,1.032184,2,18
0.773315,4,0.973374,0.567196,93.376520,903.178096,0.334988,1.038739,2,19
0.800000,3,0.819057,0.770676,88.217797,681.763361,0.359227,1.025868,2,20
