D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.686842,3,0.891904,0.712347,100.235662,951.716138,0.314275,1.029558,0,1
0.711090,5,0.783173,0.572399,91.626044,999.367780,0.341049,1.038409,0,2
0.750662,6,0.723827,0.657882,86.148214,805.269530,0.364927,1.033003,0,3
0.778318,2,0.825460,0.816411,96.312875,700.995651,0.329808,1.022976,0,4
0.713054,6,0.958479,0.879702,92.841557,727.708954,0.343022,1.018972,0,5
0.774513,6,0.974275,0.912959,87.248922,609.878731,0.366219,1.016869,0,6
0.687933,7,0.927315,0.803609,95.226170,814.779550,0.332703,1.023785,0,7
0.781784,3,0.919667,0.702751,90.858695,761.227598,0.347181,1.030165,0,8
0.752917,5,0.847671,0.722051,86.800826,766.193463,0.363628,1.028944,0,9
0.742172,7,0.887240,0.561291,91.098182,917.047083,0.343030,1.039112,0,10
0.772327,3,0.779875,0.753901,90.219575,738.790280,0.350677,1.026929,0,11
0.787823,3,0.982803,0.710944,90.981779,745.099478,0.346933,1.029646,0,12
0.782273,2,1.015826,0.667423,99.603359,814.105398,0.316017,1.032399,0,13
0.672162,2,0.821275,0.638401,108.401480,1103.149484,0.289202,1.034235,0,14
0.686838,3,1.034796,0.832040,100.607886,843.360693,0.315446,1.021987,0,15
0.768008,4,0.791797,0.525911,90.785536,947.797150,0.343662,1.041350,0,16
0.757800,3,1.045206,1.117838,95.298810,567.163548,0.339498,1.003910,0,17
0.652243,6,1.019720,0.667765,99.628298,1045.310325,0.315097,1.032378,0,18
0.797591,6,0.668877,0.647080,82.335823,728.680002,0.381943,1.033686,0,19
0.723539,5,1.029771,0.654657,92.616477,893.625962,0.339192,1.033207,0,20
0.667254,4,0.891298,0.613882,99.516355,1098.875168,0.314545,1.035786,0,21
0.764546,4,0.864511,0.921423,90.544630,640.509956,0.353015,1.016334,0,22
0.665050,6,0.920008,0.686016,96.392311,983.016204,0.326144,1.031223,0,23
0.733777,7,0.991886,0.799500,91.212920,727.111710,0.347581,1.024045,0,24
0.703872,3,1.030822,0.851743,98.698183,792.377567,0.322054,1.020741,0,25
0.754813,5,0.987100,0.566118,92.113421,925.164335,0.339414,1.038807,0,26
0.753601,7,1.049591,0.693626,90.346071,770.181233,0.348755,1.030742,0,27
0.728692,3,1.026830,0.992417,97.206385,664.241380,0.330027,1.011843,0,28
0.706777,4,0.916791,0.776227,94.391932,831.874155,0.335205,1.025517,0,29
0.748282,6,1.004724,0.521626,94.132220,987.473488,0.331225,1.041621,0,30
0.644752,4,0.808927,0.500000,0.000000,0.000000,0.000000,0.000000,1,1
0.711090,2,1.050000,0.857712,101.631069,781.686869,0.312910,1.020363,1,2
0.633438,6,0.723827,0.657882,0.000000,0.000000,0.000000,0.000000,1,3
0.733057,3,0.825460,0.828504,95.587485,758.121524,0.332264,1.022211,1,4
0.658647,6,0.624205,0.615050,0.000000,0.000000,0.000000,0.000000,1,5
0.672262,7,0.926829,0.912959,0.000000,0.000000,0.000000,0.000000,1,6
0.662200,7,0.927315,0.679601,98.024903,983.053988,0.320575,1.031629,1,7
0.800000,2,0.919667,0.702751,95.346667,747.923654,0.330973,1.030165,1,8
0.752917,6,0.945335,0.722051,87.513422,755.854106,0.360667,1.028944,1,9
0.742172,7,1.038080,0.561291,93.023769,933.379609,0.335931,1.039112,1,10
0.772327,3,1.005566,0.944896,92.445959,620.605405,0.346314,1.014849,1,11
0.787823,3,0.982803,0.710944,90.981779,745.099478,0.346933,1.029646,1,12
0.718436,7,0.725298,0.667423,0.000000,0.000000,0.000000,0.000000,1,13
0.672162,3,0.821275,0.638401,101.499673,1074.160870,0.308885,1.034235,1,14
0.686838,3,0.869420,0.832040,0.000000,0.000000,0.000000,0.000000,1,15
0.742057,7,1.050000,0.655643,91.686511,826.825069,0.342779,1.033144,1,16
0.757800,3,1.045206,0.814315,92.978026,717.641509,0.341462,1.023108,1,17
0.652243,2,1.019720,1.146505,0.000000,0.000000,0.000000,0.000000,1,18
0.797591,6,1.048919,0.647080,85.990881,744.790088,0.365703,1.033686,1,19
0.723539,5,1.029771,0.944364,93.835483,683.734063,0.340823,1.014883,1,20
0.773957,7,0.891298,0.613882,87.310306,796.121653,0.359296,1.035786,1,21
0.764546,6,0.864511,0.790246,85.873393,688.740417,0.369214,1.024631,1,22
0.665050,3,0.920008,0.822866,0.000000,0.000000,0.000000,0.000000,1,23
0.800000,7,0.991886,0.799500,85.175697,621.469612,0.372704,1.024045,1,24
0.703872,3,1.050000,0.851743,98.562499,791.841567,0.322505,1.020741,1,25
0.769898,4,0.543948,0.843703,0.000000,0.000000,0.000000,0.000000,1,26
0.693017,7,0.911298,0.809622,94.472116,799.601068,0.335502,1.023405,1,27
0.643855,7,0.962687,0.992417,0.000000,0.000000,0.000000,0.000000,1,28
0.669938,5,1.013995,0.654284,98.106712,1027.528885,0.319853,1.033230,1,29
0.800000,7,0.825757,0.784371,83.443603,628.549070,0.380096,1.025002,1,30
best fit at iteration 1,83.443603
0.685723,3,0.891904,0.500000,0.000000,0.000000,0.000000,0.000000,2,1
0.800000,5,0.783173,0.718952,82.240434,687.721047,0.384098,1.029140,2,2
0.800000,2,1.012388,0.657882,98.569624,792.386843,0.319265,1.033003,2,3
0.779610,3,0.978639,0.939576,91.961673,613.769571,0.348068,1.015185,2,4
0.748821,6,0.892228,0.879702,88.522841,665.475914,0.360011,1.018972,2,5
0.749478,6,1.050000,0.912959,90.475540,647.652879,0.352995,1.016869,2,6
0.698532,7,0.927315,0.500000,0.000000,0.000000,0.000000,0.000000,2,7
0.645899,3,0.945081,0.788612,105.918380,985.706825,0.298559,1.024734,2,8
0.752917,5,1.050000,0.797674,89.119783,716.160948,0.355820,1.024161,2,9
0.587639,7,0.887240,0.561291,0.000000,0.000000,0.000000,0.000000,2,10
0.632692,2,0.779875,0.525107,0.000000,0.000000,0.000000,0.000000,2,11
