D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.762601,3,0.990917,1.011830,94.452626,604.944720,0.340305,1.010615,0,1
0.746547,5,0.759921,0.668624,86.626381,819.238906,0.363148,1.032323,0,2
0.717037,5,0.999836,0.981618,95.243568,678.053082,0.336537,1.012526,0,3
0.745621,5,0.783894,0.545414,89.414349,949.595258,0.349165,1.040116,0,4
0.720600,2,0.841579,0.759844,102.144885,849.492766,0.309537,1.026553,0,5
0.738196,4,0.976976,0.960275,93.951262,660.168125,0.340854,1.013876,0,6
0.738851,6,0.860756,0.757214,88.027227,754.847768,0.359259,1.026720,0,7
0.774080,4,0.938069,0.659896,88.467414,796.627746,0.355596,1.032875,0,8
0.741522,7,1.028184,0.884257,91.407915,665.724465,0.348710,1.018684,0,9
0.774023,6,0.782248,0.796763,84.531210,669.871502,0.375288,1.024218,0,10
0.782963,3,0.903766,0.544597,97.225653,930.319577,0.321352,1.040168,0,11
0.755528,6,0.986584,0.823409,88.165354,684.807445,0.360268,1.022533,0,12
0.779204,3,0.767588,0.522273,93.397033,953.572962,0.334047,1.041580,0,13
0.789705,4,0.985181,0.621623,89.253774,808.529540,0.351740,1.035296,0,14
0.777426,4,0.858058,0.743663,86.687439,721.381405,0.364786,1.027577,0,15
0.789461,4,1.017428,0.545839,95.691388,904.946162,0.326570,1.040089,0,16
0.765788,4,1.032825,0.843988,89.475553,675.820687,0.355541,1.021231,0,17
0.798573,3,1.016574,0.842974,89.288985,636.429437,0.356487,1.021296,0,18
0.796329,7,0.885949,0.697301,84.514892,689.085307,0.373255,1.030509,0,19
0.712680,7,0.981470,0.536384,95.615763,1032.952696,0.326123,1.040687,0,20
0.756628,6,0.956688,0.529838,91.708552,948.537678,0.340175,1.041101,0,21
0.712161,7,1.046135,0.796358,94.362715,771.343588,0.335757,1.024244,0,22
0.649443,6,0.952719,0.705241,98.734187,1008.302400,0.318679,1.030007,0,23
0.736951,4,0.868043,0.790834,91.025475,760.867476,0.348116,1.024593,0,24
0.748634,2,1.042843,0.813217,98.337644,744.798132,0.322748,1.023178,0,25
0.795323,7,0.922600,0.809704,84.715344,621.788051,0.374937,1.023400,0,26
0.686243,7,0.930200,0.597701,96.109501,1011.958236,0.325471,1.036809,0,27
0.736955,4,0.936522,0.765145,91.281682,778.883001,0.346608,1.026218,0,28
0.747974,5,0.915628,0.538988,92.451836,968.283619,0.337589,1.040523,0,29
0.670911,2,1.003621,0.841363,107.415779,884.484205,0.295528,1.021397,0,30
0.729679,3,0.990917,1.011830,97.970601,655.421403,0.327869,1.010615,1,1
0.746547,5,0.981565,1.272441,0.000000,0.000000,0.000000,0.000000,1,2
0.717037,5,0.811921,0.929766,0.000000,0.000000,0.000000,0.000000,1,3
0.745621,5,0.783894,0.545414,89.414349,949.595258,0.349165,1.040116,1,4
0.720600,5,0.992373,0.759844,91.561910,802.767060,0.345303,1.026553,1,5
0.738196,4,1.050000,0.960275,93.677798,657.983827,0.341837,1.013876,1,6
0.776743,6,1.015598,0.750168,86.295383,696.668974,0.366568,1.027165,1,7
0.774080,4,0.891635,0.523336,93.965539,951.249518,0.332017,1.041513,1,8
0.741522,2,1.028184,0.884257,98.546883,708.530101,0.323434,1.018684,1,9
0.800000,6,0.782248,0.796763,82.354480,630.837404,0.385399,1.024218,1,10
0.631930,3,1.050000,0.544597,0.000000,0.000000,0.000000,0.000000,1,11
0.765730,6,0.986584,0.823409,87.208922,668.270208,0.364291,1.022533,1,12
0.697287,3,0.767588,0.500000,0.000000,0.000000,0.000000,0.000000,1,13
0.789705,4,0.985181,0.621623,89.253774,808.529540,0.351740,1.035296,1,14
0.777426,2,1.050000,0.743663,97.168182,750.503592,0.325452,1.027577,1,15
0.789461,4,0.826172,0.545839,88.824988,881.023719,0.351832,1.040089,1,16
0.765788,7,1.032825,0.522897,92.219031,934.492751,0.338217,1.041540,1,17
0.726180,4,1.016574,0.978058,95.459663,670.427437,0.335747,1.012751,1,18
0.796329,6,0.885949,0.913220,84.574566,580.261146,0.377987,1.016852,1,19
0.800000,7,0.981470,0.500000,89.969128,889.793316,0.346438,1.042989,1,20
0.646034,6,0.922011,0.529838,0.000000,0.000000,0.000000,0.000000,1,21
0.756405,7,1.046135,0.796358,89.877775,690.909898,0.352837,1.024244,1,22
0.746511,5,0.952719,0.705241,88.548247,794.126429,0.356035,1.030007,1,23
0.736951,4,0.868043,0.790834,91.025475,760.867476,0.348116,1.024593,1,24
0.748634,7,0.742486,0.500000,92.348633,966.958580,0.337150,1.042989,1,25
0.795323,7,0.922600,0.809704,84.715344,621.788051,0.374937,1.023400,1,26
0.792830,7,1.050000,0.972565,87.414762,552.959367,0.367025,1.013099,1,27
0.736955,4,0.856136,0.765145,90.664865,778.939937,0.348954,1.026218,1,28
0.800000,4,1.050000,0.538988,97.192947,898.740235,0.321464,1.040523,1,29
0.670911,6,1.003621,0.500000,0.000000,0.000000,0.000000,0.000000,1,30
best fit at iteration 1,107.415779
0.762601,6,0.990917,0.980363,89.621275,598.665139,0.357946,1.012606,2,1
0.752676,5,0.925424,0.668624,87.896017,812.864926,0.357924,1.032323,2,2
