D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.763299,6,0.908124,0.598717,87.535579,844.770163,0.357950,1.036745,0,1
0.758428,4,1.006876,0.958557,91.730271,628.294176,0.349226,1.013985,0,2
0.797753,6,0.686638,0.574385,83.680860,790.261043,0.374141,1.038284,0,3
0.719476,7,0.665446,0.502449,94.840439,1025.902086,0.328153,1.042834,0,4
0.744192,4,1.029871,0.822646,91.409874,725.381756,0.347395,1.022581,0,5
0.788879,5,0.984249,0.659628,85.813600,757.446365,0.366677,1.032892,0,6
0.773597,7,1.003897,0.682572,87.894579,741.507223,0.358410,1.031441,0,7
0.678847,7,1.040100,0.755514,97.909294,874.528837,0.322558,1.026827,0,8
0.706674,4,0.963819,0.791221,94.819549,820.435984,0.333994,1.024569,0,9
0.756228,3,0.996026,0.892996,93.612818,672.478328,0.340777,1.018132,0,10
0.779895,3,0.996788,0.923086,91.587845,620.699535,0.349143,1.016228,0,11
0.764255,5,0.830859,0.661583,85.760364,793.065032,0.366775,1.032769,0,12
0.685738,7,0.983558,0.738436,96.068983,870.663156,0.328420,1.027908,0,13
0.756876,7,0.862996,0.860292,87.716553,653.014046,0.362955,1.020200,0,14
0.782738,7,0.950075,1.007860,87.533020,553.393727,0.367259,1.010866,0,15
0.636084,2,0.977528,0.740890,113.372020,1080.895386,0.278057,1.027752,0,16
0.748074,7,0.954612,0.673974,89.499048,792.977935,0.351618,1.031985,0,17
0.692271,4,0.759205,0.629683,93.999036,1001.160755,0.333497,1.034786,0,18
0.766696,2,0.817988,0.693833,96.991302,815.460312,0.324961,1.030729,0,19
0.625338,3,0.934384,0.669203,109.211472,1186.371013,0.287320,1.032287,0,20
0.668405,4,0.825875,0.603670,98.279593,1104.269183,0.318291,1.036432,0,21
0.751752,6,1.045340,0.755754,89.005241,736.113197,0.355362,1.026812,0,22
0.713371,6,0.921620,0.875480,92.383551,729.655723,0.344629,1.019240,0,23
0.792084,3,0.829432,0.954403,92.047832,596.602097,0.348147,1.014248,0,24
0.737234,2,0.832677,0.864949,101.239689,740.041647,0.314427,1.019906,0,25
0.739691,3,0.881675,0.581551,97.552699,973.892655,0.320706,1.037831,0,26
0.701082,2,0.859356,0.796963,104.718125,860.056476,0.302494,1.024206,0,27
0.770526,4,0.844466,0.761860,87.318068,720.560677,0.362494,1.026426,0,28
0.747820,3,1.018746,0.608445,99.425766,931.770777,0.315219,1.036129,0,29
0.762354,4,0.941610,0.902739,90.429109,650.650688,0.353044,1.017515,0,30
0.759819,6,0.908124,0.925716,88.281751,626.432031,0.362125,1.016062,1,1
0.758428,5,1.006876,0.958557,90.360888,621.240819,0.354516,1.013985,1,2
0.744878,6,0.686638,0.961284,0.000000,0.000000,0.000000,0.000000,1,3
0.800000,5,0.665446,0.502449,85.405584,875.206541,0.365022,1.042834,1,4
0.620984,3,1.029871,0.822646,109.365221,1023.486954,0.289623,1.022581,1,5
0.788879,7,0.984249,0.863326,86.182622,604.063819,0.369722,1.020008,1,6
0.773597,5,0.673402,0.948671,0.000000,0.000000,0.000000,0.000000,1,7
0.678847,7,0.723795,0.576388,0.000000,0.000000,0.000000,0.000000,1,8
0.706674,5,1.014746,0.712059,93.350176,873.680380,0.337608,1.029576,1,9
0.601681,7,0.996026,0.892996,0.000000,0.000000,0.000000,0.000000,1,10
0.779895,2,1.014895,0.967395,94.723478,603.888305,0.338503,1.013426,1,11
0.764255,7,0.958457,0.661583,88.217380,773.679858,0.356552,1.032769,1,12
