D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.768009,2,0.891222,0.828215,97.405069,706.976335,0.326271,1.022229,0,1
0.729463,2,0.711013,0.647785,98.609269,940.870595,0.318478,1.033641,0,2
0.770330,2,0.983056,0.800212,96.873828,718.931091,0.327520,1.024000,0,3
0.727434,7,0.858564,0.598206,91.322566,904.769519,0.342851,1.036777,0,4
0.695812,4,0.925221,0.686795,95.573792,936.789246,0.329150,1.031174,0,5
0.790372,7,0.836069,0.605680,85.792762,771.545775,0.365599,1.036304,0,6
0.664741,6,1.021827,0.684658,98.026981,990.793886,0.320668,1.031309,0,7
0.673162,3,0.939502,0.650352,103.456204,1060.503276,0.303255,1.033479,0,8
0.788827,3,0.906282,0.696417,90.143600,754.209169,0.349880,1.030565,0,9
0.718759,3,0.956579,0.950159,98.708958,706.589610,0.324079,1.014516,0,10
0.793212,4,0.901757,0.723238,85.708524,710.412184,0.368613,1.028869,0,11
0.707333,4,0.861537,0.791106,94.145801,820.088500,0.336396,1.024576,0,12
0.702451,2,0.886936,0.865955,104.986743,803.081744,0.303012,1.019842,0,13
0.701790,7,1.043776,0.866913,95.849994,746.882794,0.331926,1.019781,0,14
0.763949,4,0.923090,0.717659,88.524899,764.975875,0.356550,1.029222,0,15
0.770326,2,0.978040,0.602200,104.129744,913.053590,0.301035,1.036524,0,16
0.674027,2,1.007195,0.643235,112.022261,1095.717021,0.279962,1.033929,0,17
0.712892,2,0.882848,0.816488,103.384857,817.833220,0.306839,1.022971,0,18
0.736569,7,0.643081,0.534426,92.054377,942.165965,0.338863,1.040811,0,19
0.789026,3,1.040132,0.814407,90.114219,667.560293,0.352542,1.023102,0,20
0.721959,5,0.930983,0.613167,91.904876,935.994134,0.340956,1.035831,0,21
0.669527,7,0.793271,0.569077,97.333908,1084.278276,0.320701,1.038620,0,22
0.786577,3,0.810795,0.887933,91.215646,635.951440,0.349834,1.018452,0,23
0.733415,3,0.964503,0.621431,98.519116,943.549010,0.318285,1.035308,0,24
0.699289,7,0.898375,0.550502,95.492039,1036.832345,0.326750,1.039794,0,25
0.773392,5,0.958190,1.011640,89.860456,579.441837,0.357774,1.010627,0,26
