D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.695055,6,1.037722,0.971482,97.307637,714.182247,0.329020,1.013167,0,1
0.748486,3,0.817472,0.674907,92.713263,847.404239,0.339441,1.031926,0,2
0.763079,6,0.665433,0.591805,85.882465,837.586920,0.364674,1.037182,0,3
0.705695,7,0.911099,0.814002,93.096068,770.515266,0.340645,1.023128,0,4
0.744563,7,1.028824,0.894685,91.173777,655.520791,0.349841,1.018025,0,5
0.739550,7,0.945947,0.916029,90.729446,653.190453,0.351984,1.016675,0,6
0.745528,7,0.901830,0.729764,88.840656,751.698857,0.355408,1.028456,0,7
0.785558,6,1.027006,1.139241,90.988444,515.984825,0.356273,1.002557,0,8
0.753454,2,0.922889,0.971363,99.512129,646.681928,0.322142,1.013175,0,9
0.787705,6,0.770201,0.722949,83.027915,692.819988,0.380471,1.028887,0,10
0.768836,4,1.046232,0.726366,89.426108,752.323491,0.353172,1.028671,0,11
0.680345,5,0.974251,0.636481,96.516953,1017.246390,0.324848,1.034356,0,12
0.716532,2,0.821370,0.612716,103.757421,1015.053767,0.301956,1.035859,0,13
0.690307,5,0.990690,0.791786,95.045615,843.001736,0.333096,1.024533,0,14
0.689259,6,0.965884,0.692292,94.251368,916.482233,0.333839,1.030826,0,15
0.696234,7,1.023464,0.709059,95.592014,873.711331,0.329554,1.029766,0,16
0.731299,6,0.792316,0.687304,88.118314,821.176257,0.357284,1.031142,0,17
0.762909,6,1.017061,0.687469,87.795803,768.107863,0.358845,1.031131,0,18
0.737765,6,0.826530,0.668992,87.861586,824.397703,0.357986,1.032300,0,19
0.741780,2,0.832427,0.579367,102.919704,998.264126,0.303967,1.037969,0,20
0.686401,4,0.858779,0.774236,96.293613,879.863892,0.328396,1.025643,0,21
0.756986,2,0.925509,0.749188,98.714811,783.555923,0.320314,1.027228,0,22
0.705522,7,0.791074,0.550043,94.189292,1010.003572,0.331290,1.039823,0,23
0.695529,2,0.921360,0.779011,105.309232,884.825071,0.300433,1.025341,0,24
0.783395,2,0.835913,0.730230,95.491386,753.894317,0.330911,1.028427,0,25
0.746924,6,1.025982,0.597756,91.041070,890.123122,0.344051,1.036806,0,26
0.727088,5,1.032193,0.899255,92.666586,700.654368,0.344186,1.017736,0,27
0.768287,4,0.969501,0.740143,88.544320,740.692671,0.356982,1.027800,0,28
0.751719,6,0.759025,0.560846,88.004947,898.656099,0.355140,1.039140,0,29
0.732170,4,0.901872,0.669728,91.616480,869.360058,0.343287,1.032253,0,30
0.786406,6,1.050000,0.971482,87.728381,569.006735,0.365639,1.013167,1,1
0.748486,3,0.781909,0.674907,92.122381,847.028389,0.341607,1.031926,1,2
0.728541,4,0.665433,0.684743,0.000000,0.000000,0.000000,0.000000,1,3
0.800000,7,0.960467,0.814002,84.782675,613.269532,0.374781,1.023128,1,4
0.648048,3,0.823037,0.894685,0.000000,0.000000,0.000000,0.000000,1,5
0.739550,7,0.945947,0.916029,90.729446,653.190453,0.351984,1.016675,1,6
0.721231,7,0.725872,0.729764,0.000000,0.000000,0.000000,0.000000,1,7
0.800000,7,0.718958,1.139241,0.000000,0.000000,0.000000,0.000000,1,8
0.695584,2,0.922889,0.666441,106.934108,1002.717188,0.293827,1.032461,1,9
0.727432,2,0.770201,0.722949,100.381976,870.031064,0.314286,1.028887,1,10
0.768836,7,1.046232,0.500000,93.303151,965.637211,0.333844,1.042989,1,11
0.709881,5,0.974251,0.802102,92.798834,793.312521,0.341509,1.023881,1,12
0.773251,2,0.821370,1.335238,0.000000,0.000000,0.000000,0.000000,1,13
0.690307,6,1.007192,0.693226,94.785809,915.111101,0.331995,1.030767,1,14
0.689259,6,0.965884,0.692292,94.251368,916.482233,0.333839,1.030826,1,15
0.749632,7,0.863820,0.709059,88.155048,758.757758,0.357745,1.029766,1,16
0.731299,6,0.792316,0.620937,88.681117,881.291107,0.353592,1.035339,1,17
0.786051,7,0.976817,0.947475,86.893238,571.252525,0.368602,1.014686,1,18
0.737765,6,0.826530,0.668992,87.861586,824.397703,0.357986,1.032300,1,19
0.800000,2,0.712279,0.579367,92.626809,866.910016,0.338155,1.037969,1,20
0.734630,3,0.858779,0.774236,94.833876,791.790032,0.333774,1.025643,1,21
0.777135,7,0.668447,0.749188,0.000000,0.000000,0.000000,0.000000,1,22
0.705522,2,0.784080,0.797692,0.000000,0.000000,0.000000,0.000000,1,23
0.736129,7,1.050000,0.779011,91.897073,737.664179,0.344576,1.025341,1,24
0.783395,2,0.835913,0.513748,0.000000,0.000000,0.000000,0.000000,1,25
0.757617,6,1.025982,0.597756,90.084965,867.616729,0.347747,1.036806,1,26
0.800000,5,0.846861,0.899255,84.659892,590.641419,0.377309,1.017736,1,27
0.768287,4,0.969501,0.740143,88.544320,740.692671,0.356982,1.027800,1,28
0.800000,6,0.759025,0.560846,84.239274,803.997380,0.371373,1.039140,1,29
0.732170,7,0.723054,0.500000,93.724313,1003.746412,0.332096,1.042989,1,30
best fit at iteration 1,91.616480
0.786406,3,1.025031,0.971482,91.143531,587.892504,0.351945,1.013167,2,1
0.748486,3,0.781909,0.674907,92.122381,847.028389,0.341607,1.031926,2,2
0.763079,7,0.665433,0.916124,0.000000,0.000000,0.000000,0.000000,2,3
0.800000,7,0.960467,0.814002,84.782675,613.269532,0.374781,1.023128,2,4
0.744563,7,1.050000,0.776641,91.053508,724.076835,0.347758,1.025491,2,5
0.739550,7,1.050000,0.916029,92.177626,653.451665,0.346458,1.016675,2,6
0.797046,5,0.901830,0.825630,84.107847,629.355840,0.378019,1.022393,2,7
0.785558,2,0.817395,1.139241,0.000000,0.000000,0.000000,0.000000,2,8
0.725257,2,0.922889,0.866258,101.927990,755.395320,0.312267,1.019823,2,9
0.691361,6,0.850862,0.722949,92.650875,880.132874,0.340283,1.028887,2,10
0.768836,7,1.046232,0.726366,88.777334,717.399077,0.355750,1.028671,2,11
0.800000,5,0.701309,0.805254,0.000000,0.000000,0.000000,0.000000,2,12
0.716532,2,0.771514,0.699135,101.523276,916.824130,0.310232,1.030393,2,13
0.723994,6,1.007192,0.500000,0.000000,0.000000,0.000000,0.000000,2,14
0.785083,6,1.050000,1.151102,91.459078,513.122786,0.354700,1.001806,2,15
0.768836,7,1.050000,0.658163,89.258747,773.333355,0.352360,1.032985,2,16
0.731299,2,0.792316,1.097269,0.000000,0.000000,0.000000,0.000000,2,17
0.786051,7,0.775872,0.947475,0.000000,0.000000,0.000000,0.000000,2,18
0.797219,2,0.663372,0.712201,91.071673,749.279776,0.346678,1.029567,2,19
0.800000,2,0.712279,0.611065,91.956471,832.669208,0.341276,1.035964,2,20
0.758775,3,0.858779,0.774236,92.371257,746.719983,0.342838,1.025643,2,21
0.756986,5,0.925509,0.855518,88.282532,674.382736,0.360525,1.020502,2,22
