D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.709123,6,0.694723,0.533541,92.360461,1027.487956,0.337528,1.040867,0,1
0.785153,5,0.999739,0.866401,86.308235,625.167283,0.369240,1.019814,0,2
0.784269,6,1.042276,1.066471,89.572707,538.670615,0.360246,1.007159,0,3
0.764521,2,1.019752,0.767997,97.771498,752.741444,0.323838,1.026038,0,4
0.715770,6,0.804070,0.571238,91.277926,972.814374,0.342366,1.038483,0,5
0.730579,5,0.959405,0.541565,95.106740,1012.697395,0.328097,1.040360,0,6
0.765196,7,0.944049,0.885728,87.953700,627.460587,0.362616,1.018591,0,7
0.717460,4,1.036226,0.654960,95.717533,924.947415,0.328165,1.033187,0,8
0.732548,4,0.979268,0.834073,92.512536,739.297879,0.343410,1.021859,0,9
0.757214,4,1.037390,0.727705,90.373552,771.874651,0.349433,1.028586,0,10
0.749496,6,1.001728,0.765838,88.601373,731.832808,0.357173,1.026174,0,11
0.716161,2,0.860547,0.628246,104.437788,997.037271,0.300284,1.034877,0,12
0.734314,2,0.975100,0.639340,104.878466,943.516502,0.299339,1.034175,0,13
0.693221,3,1.017354,0.912093,100.507314,774.356633,0.317370,1.016924,0,14
0.689870,5,1.035493,0.802315,95.629294,836.494459,0.331261,1.023867,0,15
0.706214,5,1.000214,0.613834,94.886421,979.700243,0.330156,1.035789,0,16
0.790169,2,0.951166,0.762085,95.488796,715.541226,0.331617,1.026412,0,17
0.749410,7,0.686247,0.558112,89.988690,889.870245,0.347238,1.039313,0,18
0.726897,7,1.019223,0.985716,93.757041,642.901061,0.342031,1.012267,0,19
0.799267,7,0.969452,0.921354,85.429321,564.473653,0.374410,1.016338,0,20
0.717932,4,0.779169,0.646681,91.441237,919.865860,0.343336,1.033711,0,21
0.683869,7,0.976785,0.747293,96.197779,867.447550,0.328172,1.027347,0,22
0.762577,6,0.666054,0.546919,87.143295,884.293903,0.358416,1.040021,0,23
0.759478,4,0.932857,0.748382,89.013357,749.587577,0.355237,1.027278,0,24
0.764849,4,0.717395,0.737270,86.571625,747.960445,0.365042,1.027981,0,25
0.765431,2,0.818428,0.802790,97.456744,731.855585,0.325574,1.023837,0,26
0.638680,5,1.023544,0.676694,101.818603,1093.998231,0.308424,1.031813,0,27
0.630018,2,0.923451,0.689208,114.986238,1167.674246,0.273258,1.031021,0,28
0.740010,2,0.981988,1.013794,99.713142,642.403734,0.322238,1.010491,0,29
0.788069,2,0.995481,0.949522,94.420163,602.508676,0.339267,1.014556,0,30
0.709123,6,0.694723,0.533541,92.360461,1027.487956,0.337528,1.040867,1,1
0.743211,2,0.796020,0.866401,0.000000,0.000000,0.000000,0.000000,1,2
0.784269,2,1.042276,0.500000,0.000000,0.000000,0.000000,0.000000,1,3
0.800000,2,1.019752,0.767997,94.567339,694.637677,0.335056,1.026038,1,4
0.715770,6,0.423190,0.500000,0.000000,0.000000,0.000000,0.000000,1,5
0.636868,6,0.959405,0.541565,0.000000,0.000000,0.000000,0.000000,1,6
0.765196,7,1.014502,0.555530,90.823616,888.340549,0.344111,1.039476,1,7
0.717460,4,0.533605,0.500000,0.000000,0.000000,0.000000,0.000000,1,8
0.732548,3,0.939695,0.834073,95.787398,751.297701,0.331661,1.021859,1,9
0.757214,2,1.037390,0.829067,97.339240,718.553573,0.326458,1.022175,1,10
0.676380,3,1.001728,0.765838,102.006392,925.347082,0.309777,1.026174,1,11
0.716161,7,0.575833,0.628246,0.000000,0.000000,0.000000,0.000000,1,12
0.691490,4,0.975100,0.639340,97.749000,1003.727010,0.320891,1.034175,1,13
0.693221,3,1.017354,0.912093,100.507314,774.356633,0.317370,1.016924,1,14
0.689870,5,0.964915,0.500000,0.000000,0.000000,0.000000,0.000000,1,15
0.706214,7,1.000214,1.033055,0.000000,0.000000,0.000000,0.000000,1,16
0.670818,2,0.951166,0.762085,108.439670,960.064910,0.291289,1.026412,1,17
0.749410,7,0.686247,0.558112,89.988690,889.870245,0.347238,1.039313,1,18
0.744609,7,0.639280,0.985716,0.000000,0.000000,0.000000,0.000000,1,19
0.799267,7,0.944518,0.921354,85.146888,564.505889,0.375646,1.016338,1,20
0.717932,4,1.001439,0.892374,94.877649,730.366785,0.335949,1.018171,1,21
0.758071,2,1.050000,0.747293,98.840602,781.545274,0.319888,1.027347,1,22
0.762577,3,1.050000,0.754330,93.072956,754.049315,0.339894,1.026902,1,23
0.759478,4,0.961600,0.777465,89.321845,728.944391,0.354629,1.025439,1,24
0.792323,4,1.050000,1.218687,0.000000,0.000000,0.000000,0.000000,1,25
0.800000,2,1.050000,0.802790,93.713442,669.017531,0.338823,1.023837,1,26
0.800000,5,1.023544,0.676694,85.276563,726.255069,0.369485,1.031813,1,27
0.729892,2,0.923451,0.689208,102.481895,894.697032,0.307234,1.031021,1,28
0.740010,7,0.981988,1.013794,0.000000,0.000000,0.000000,0.000000,1,29
0.788069,6,0.995481,0.563784,88.238765,844.080910,0.354521,1.038954,1,30
best fit at iteration 1,88.238765
0.763885,2,0.694723,0.533541,0.000000,0.000000,0.000000,0.000000,2,1
0.785153,7,0.999739,0.982658,87.569642,559.019743,0.366553,1.012461,2,2
0.784269,4,0.860673,1.066471,0.000000,0.000000,0.000000,0.000000,2,3
0.696255,7,0.960820,0.767997,94.604981,822.842963,0.334204,1.026038,2,4
0.715770,7,0.804070,0.571238,92.676068,959.010150,0.337215,1.038483,2,5
0.669238,6,0.488106,0.500000,0.000000,0.000000,0.000000,0.000000,2,6
0.765196,7,0.944049,0.885728,87.953700,627.460587,0.362616,1.018591,2,7
0.717460,4,1.036226,0.669498,95.294543,908.789112,0.329935,1.032268,2,8
0.732548,4,0.979268,0.834073,92.512536,739.297879,0.343410,1.021859,2,9
0.757214,6,1.037390,0.656841,89.003580,807.378307,0.353251,1.033068,2,10
0.749496,6,1.001728,0.629118,89.541908,847.782236,0.350497,1.034822,2,11
0.716161,2,0.718681,0.500000,0.000000,0.000000,0.000000,0.000000,2,12
0.691490,4,0.946504,0.613663,97.978868,1034.257059,0.319635,1.035799,2,13
0.693221,2,0.741709,0.912093,0.000000,0.000000,0.000000,0.000000,2,14
0.689870,6,0.652388,0.500000,0.000000,0.000000,0.000000,0.000000,2,15
0.706214,5,1.000214,0.717342,93.168726,869.308237,0.338368,1.029242,2,16
0.777378,2,0.968084,0.849211,96.002755,675.127194,0.331545,1.020901,2,17
0.764153,4,0.686247,0.558112,87.114242,906.561662,0.358799,1.039313,2,18
0.800000,7,0.978988,0.985716,86.017443,539.165642,0.373361,1.012267,2,19
