D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.774757,4,0.909029,0.606479,89.325049,847.329745,0.351038,1.036254,0,1
0.798603,5,0.982476,0.627657,85.771044,770.094797,0.366244,1.034914,0,2
0.785931,7,0.891868,0.661213,85.700472,733.390758,0.367185,1.032792,0,3
0.747132,6,0.888100,0.711181,87.417277,773.334572,0.360794,1.029631,0,4
0.761549,5,0.885058,0.611429,87.515715,848.443372,0.358319,1.035941,0,5
0.714617,7,0.904729,0.717632,91.889934,821.714373,0.343145,1.029223,0,6
0.779134,4,0.822720,0.611476,86.998842,827.998696,0.360543,1.035938,0,7
0.746791,6,0.817587,0.723385,86.836554,763.476589,0.363490,1.028860,0,8
0.745223,2,0.981158,0.636921,104.059987,922.314257,0.301689,1.034328,0,9
0.725663,3,0.943430,0.718574,96.396275,855.777742,0.327195,1.029164,0,10
0.698144,2,0.861654,0.639709,106.160611,1028.787263,0.295490,1.034152,0,11
0.661239,6,0.885578,0.628038,96.800031,1056.657452,0.323580,1.034890,0,12
0.732271,6,0.938882,0.937204,91.521458,664.731948,0.349366,1.015336,0,13
0.753566,5,0.843313,0.701487,86.682283,780.698598,0.363691,1.030245,0,14
0.772143,4,1.039535,0.676512,89.986999,789.639811,0.349919,1.031824,0,15
0.759502,5,0.807092,0.653557,85.983278,808.202941,0.365599,1.033276,0,16
0.640030,5,1.043128,0.774909,101.732132,985.383043,0.310544,1.025601,0,17
0.663719,5,0.985281,0.713954,97.808849,976.953074,0.321958,1.029456,0,18
0.696083,7,0.906599,0.758575,93.863206,829.350824,0.336631,1.026634,0,19
0.786645,3,0.998105,0.821889,90.352862,666.910401,0.351733,1.022629,0,20
0.752984,6,0.720508,0.512650,89.574054,950.490327,0.347917,1.042189,0,21
0.749469,6,0.825977,0.575336,88.337329,892.416721,0.354083,1.038224,0,22
0.739255,6,1.007446,0.683311,89.839459,816.407696,0.350416,1.031394,0,23
0.783332,3,0.673566,0.593374,87.279770,853.686567,0.359022,1.037083,0,24
0.716371,5,0.769511,0.602362,90.223106,950.106252,0.347048,1.036514,0,25
0.700408,7,0.744689,0.600198,93.296850,959.654356,0.335439,1.036651,0,26
0.736623,3,1.004330,0.772085,95.260423,787.672116,0.332272,1.025779,0,27
0.720971,2,0.808321,0.665250,101.847046,940.996645,0.308637,1.032537,0,28
